type,color,weight_g,cost_total
JAYO PLA+,Black,1100,11.67
JAYO PLA Matte,Blue,1100,10.36
JAYO PETG,Black,1100,10.23
JAYO PLA Meta,Mint Green,1100,12.5
ERYONE PETG,Black,0,0
ERYONE PETG,Orange,0,0
ERYONE PETG,Yellow,0,0
Prusament PLA,Red,0,0
